horizon,yO,lO,cO,gO,tauO,bO_due,spreadO,qO,dO_prob,yP,lP,cP,gP,tauP,bP_due,spreadP,qP,dP_prob,CL,dO,dP,bOp_val,bPp_val
-8,0.937357,0.854165,0.626005,0.231914,0.375000,0.100000,-241.145979,1.010280,0.000019,0.565461,0.713802,0.364482,0.136017,0.408163,0.125000,-239.174684,1.010066,0.000251,0.810767,0.000000,0.000000,0.096429,0.110714
-7,0.936113,0.857318,0.632292,0.242039,0.364796,0.096429,-58.061129,0.994462,0.000028,0.573045,0.732804,0.395184,0.151916,0.349490,0.110714,-56.737618,0.994320,0.000070,0.768118,0.000000,0.000000,0.110714,0.125000
-6,0.936113,0.857763,0.634725,0.238101,0.364796,0.110714,-318.363305,1.014475,0.000057,0.565461,0.716193,0.368051,0.133112,0.399235,0.125000,-316.694391,1.014298,0.000144,0.799690,0.000000,0.000000,0.121429,0.110714
-5,0.948790,0.842473,0.601122,0.216395,0.424745,0.121429,-431.572675,1.025429,0.000059,0.565461,0.720542,0.374877,0.141833,0.381378,0.110714,-430.135039,1.025273,0.000083,0.835618,0.000000,0.000000,0.082143,0.107143
-4,0.936113,0.848022,0.612437,0.222384,0.394133,0.082143,-46.101889,0.987723,0.000009,0.558621,0.711817,0.362310,0.119076,0.406888,0.107143,-41.367003,0.987203,0.000497,0.840681,0.000000,0.000000,0.067857,0.082143
-3,0.936113,0.858325,0.634936,0.241595,0.360969,0.067857,296.092985,0.954965,0.000008,0.558621,0.725405,0.384290,0.143443,0.357143,0.082143,298.363635,0.954770,0.000076,0.772616,0.000000,0.000000,0.085714,0.100000
-2,0.934992,0.865881,0.650593,0.248783,0.336735,0.085714,-3.852111,0.984333,0.000010,0.558621,0.713592,0.366053,0.135402,0.403061,0.100000,4.021573,0.983504,0.002304,0.773771,0.000000,0.000000,0.117857,0.092857
-1,0.946425,0.865941,0.652201,0.250085,0.349490,0.117857,-199.054291,1.006285,0.000015,0.558621,0.719732,0.374154,0.141899,0.375000,0.092857,-194.487663,1.005782,0.000309,0.768270,0.000000,0.000000,0.142857,0.096429
0,0.779648,0.826907,0.565967,0.213681,0.377551,0.142857,-605.947437,1.042927,0.000018,0.558621,0.722843,0.380247,0.134057,0.366071,0.096429,-602.341269,1.042505,0.000166,0.799797,1.000000,0.000000,0.000000,0.092857
1,0.857320,0.857568,0.634225,0.243937,0.323980,0.000000,660.652121,0.433941,0.000001,0.558621,0.717911,0.371291,0.138338,0.381378,0.092857,596.742507,0.930591,0.000059,0.757354,0.000000,0.000000,0.050000,0.100000
2,0.872331,0.853639,0.625941,0.235834,0.344388,0.050000,72.213640,0.610675,0.000008,0.551781,0.710351,0.361060,0.128433,0.401786,0.100000,54.308488,0.980024,0.000136,0.784814,0.000000,0.000000,0.078571,0.089286
3,0.883764,0.843786,0.601601,0.222388,0.385204,0.078571,-74.674935,0.625234,0.000012,0.551781,0.729401,0.390736,0.149324,0.332908,0.089286,-183.774838,1.003650,0.000035,0.780911,0.000000,0.000000,0.071429,0.110714
4,0.883764,0.840150,0.595111,0.218439,0.396684,0.071429,-182.975865,0.632808,0.000011,0.551781,0.712116,0.361936,0.128215,0.391582,0.110714,-245.332509,1.006977,0.000624,0.826655,0.000000,0.000000,0.053571,0.096429
5,0.876174,0.851439,0.618922,0.231897,0.352041,0.053571,13.302724,0.616284,0.000005,0.551781,0.723261,0.380554,0.144094,0.352041,0.096429,-21.305964,0.987114,0.000444,0.768500,0.000000,0.000000,0.071429,0.110714
6,0.876174,0.843957,0.605406,0.217364,0.378827,0.071429,-150.975209,0.631775,0.000009,0.551781,0.732449,0.396153,0.152534,0.320153,0.110714,-228.417708,1.007121,0.000425,0.772827,0.000000,0.000000,0.067857,0.142857
7,0.914557,0.859107,0.636502,0.244196,0.348214,0.067857,-22.304238,0.865601,0.000008,0.544941,0.696446,0.338256,0.116163,0.441327,0.142857,-22.135055,0.987988,0.001095,0.805897,0.000000,0.000000,0.092857,0.110714
8,0.914557,0.838798,0.593127,0.222212,0.415816,0.092857,-351.582781,0.894852,0.000007,0.544941,0.714244,0.366256,0.136255,0.373724,0.110714,-296.045626,1.012032,0.001072,0.815670,0.000000,0.000000,0.071429,0.110714
